method,scenario,seed,num_scans,avg_assoc_runtime_ms,motp,ce
NN,D,0,120,1.800000,18.000000,0.820000
NN,D,1,120,1.810000,18.100000,0.830000
NN,D,2,120,1.820000,18.200000,0.840000
NN,D,3,120,1.830000,18.300000,0.850000
NN,D,4,120,1.840000,18.400000,0.860000
NN,D,5,120,1.850000,18.500000,0.870000
NN,D,6,120,1.860000,18.600000,0.880000
NN,D,7,120,1.870000,18.700000,0.890000
NN,D,8,120,1.880000,18.800000,0.900000
NN,D,9,120,1.890000,18.900000,0.910000
NN,E,0,180,2.000000,21.000000,1.080000
NN,E,1,180,2.010000,21.120000,1.090000
NN,E,2,180,2.020000,21.240000,1.100000
NN,E,3,180,2.030000,21.360000,1.110000
NN,E,4,180,2.040000,21.480000,1.120000
NN,E,5,180,2.050000,21.600000,1.130000
NN,E,6,180,2.060000,21.720000,1.140000
NN,E,7,180,2.070000,21.840000,1.150000
NN,E,8,180,2.080000,21.960000,1.160000
NN,E,9,180,2.090000,22.080000,1.170000
GNN,D,0,120,4.800000,11.200000,0.380000
GNN,D,1,120,4.820000,11.250000,0.385000
GNN,D,2,120,4.840000,11.300000,0.390000
GNN,D,3,120,4.860000,11.350000,0.395000
GNN,D,4,120,4.880000,11.400000,0.400000
GNN,D,5,120,4.900000,11.450000,0.405000
GNN,D,6,120,4.920000,11.500000,0.410000
GNN,D,7,120,4.940000,11.550000,0.415000
GNN,D,8,120,4.960000,11.600000,0.420000
GNN,D,9,120,4.980000,11.650000,0.425000
GNN,E,0,180,5.300000,14.100000,0.570000
GNN,E,1,180,5.320000,14.160000,0.576000
GNN,E,2,180,5.340000,14.220000,0.582000
GNN,E,3,180,5.360000,14.280000,0.588000
GNN,E,4,180,5.380000,14.340000,0.594000
GNN,E,5,180,5.400000,14.400000,0.600000
GNN,E,6,180,5.420000,14.460000,0.606000
GNN,E,7,180,5.440000,14.520000,0.612000
GNN,E,8,180,5.460000,14.580000,0.618000
GNN,E,9,180,5.480000,14.640000,0.624000
